node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000144057,GENE,,,
ENSG00000144230,GENE,,,
ENSG00000144355,GENE,,,
ENSG00000144381,GENE,,,
ENSG00000144647,GENE,,,
ENSG00000144648,GENE,,,
ENSG00000144655,GENE,,,
ENSG00000144668,GENE,,,
ENSG00000144711,GENE,,,
ENSG00000144724,GENE,,,
ENSG00000144746,GENE,,,
ENSG00000144802,GENE,,,
ENSG00000144935,GENE,,,
ENSG00000145041,GENE,,,
ENSG00000145088,GENE,,,
ENSG00000145192,GENE,,,
ENSG00000145247,GENE,,,
ENSG00000145284,GENE,,,
ENSG00000145293,GENE,,,
ENSG00000145349,GENE,,,
ENSG00000145414,GENE,,,
ENSG00000145425,GENE,,,
ENSG00000145476,GENE,,,
ENSG00000145494,GENE,,,
ENSG00000145592,GENE,,,
ENSG00000145703,GENE,,,
ENSG00000145715,GENE,,,
ENSG00000145741,GENE,,,
ENSG00000145782,GENE,,,
ENSG00000145833,GENE,,,
ENSG00000145850,GENE,,,
ENSG00000145860,GENE,,,
ENSG00000145864,GENE,,,
ENSG00000145901,GENE,,,
ENSG00000145912,GENE,,,
ENSG00000146072,GENE,,,
ENSG00000146166,GENE,,,
ENSG00000146232,GENE,,,
ENSG00000146282,GENE,,,
ENSG00000146477,GENE,,,
ENSG00000146666,GENE,,,
ENSG00000146670,GENE,,,
ENSG00000146701,GENE,,,
ENSG00000146757,GENE,,,
ENSG00000146856,GENE,,,
ENSG00000146904,GENE,,,
ENSG00000147010,GENE,,,
ENSG00000147123,GENE,,,
ENSG00000147133,GENE,,,
ENSG00000147155,GENE,,,
ENSG00000147168,GENE,,,
ENSG00000147231,GENE,,,
ENSG00000147251,GENE,,,
ENSG00000147274,GENE,,,
ENSG00000147394,GENE,,,
ENSG00000147408,GENE,,,
ENSG00000147443,GENE,,,
ENSG00000147604,GENE,,,
ENSG00000147654,GENE,,,
ENSG00000147684,GENE,,,
ENSG00000147687,GENE,,,
ENSG00000147813,GENE,,,
ENSG00000147853,GENE,,,
ENSG00000147894,GENE,,,
ENSG00000148082,GENE,,,
ENSG00000148200,GENE,,,
ENSG00000148303,GENE,,,
ENSG00000148444,GENE,,,
ENSG00000148498,GENE,,,
ENSG00000148835,GENE,,,
ENSG00000148908,GENE,,,
ENSG00000149100,GENE,,,
ENSG00000149177,GENE,,,
ENSG00000149256,GENE,,,
ENSG00000149269,GENE,,,
ENSG00000149273,GENE,,,
ENSG00000149308,GENE,,,
ENSG00000149357,GENE,,,
ENSG00000149418,GENE,,,
ENSG00000149435,GENE,,,
ENSG00000149452,GENE,,,
ENSG00000149480,GENE,,,
ENSG00000149516,GENE,,,
ENSG00000149547,GENE,,,
ENSG00000149554,GENE,,,
ENSG00000149633,GENE,,,
ENSG00000149781,GENE,,,
ENSG00000149782,GENE,,,
ENSG00000149806,GENE,,,
ENSG00000149809,GENE,,,
ENSG00000149823,GENE,,,
ENSG00000149925,GENE,,,
ENSG00000150269,GENE,,,
ENSG00000150337,GENE,,,
ENSG00000150455,GENE,,,
ENSG00000150593,GENE,,,
ENSG00000150625,GENE,,,
ENSG00000150637,GENE,,,
ENSG00000150681,GENE,,,
ENSG00000150768,GENE,,,
ENSG00000151005,GENE,,,
ENSG00000151176,GENE,,,
ENSG00000151208,GENE,,,
ENSG00000151224,GENE,,,
ENSG00000151247,GENE,,,
ENSG00000151348,GENE,,,
ENSG00000151366,GENE,,,
ENSG00000151490,GENE,,,
ENSG00000151575,GENE,,,
ENSG00000151650,GENE,,,
ENSG00000151746,GENE,,,
ENSG00000151849,GENE,,,
ENSG00000151882,GENE,,,
ENSG00000151893,GENE,,,
ENSG00000151929,GENE,,,
ENSG00000152127,GENE,,,
ENSG00000152213,GENE,,,
ENSG00000152214,GENE,,,
ENSG00000152256,GENE,,,
ENSG00000152284,GENE,,,
ENSG00000152377,GENE,,,
ENSG00000152455,GENE,,,
ENSG00000152457,GENE,,,
ENSG00000152492,GENE,,,
ENSG00000152518,GENE,,,
ENSG00000152669,GENE,,,
ENSG00000152795,GENE,,,
ENSG00000152954,GENE,,,
ENSG00000153093,GENE,,,
ENSG00000153113,GENE,,,
ENSG00000153162,GENE,,,
ENSG00000153165,GENE,,,
ENSG00000153233,GENE,,,
ENSG00000153246,GENE,,,
ENSG00000153253,GENE,,,
ENSG00000153487,GENE,,,
ENSG00000153551,GENE,,,
ENSG00000153561,GENE,,,
ENSG00000153767,GENE,,,
ENSG00000153898,GENE,,,
ENSG00000154080,GENE,,,
ENSG00000154127,GENE,,,
ENSG00000154144,GENE,,,
ENSG00000154175,GENE,,,
ENSG00000154262,GENE,,,
ENSG00000154269,GENE,,,
ENSG00000154310,GENE,,,
ENSG00000154511,GENE,,,
ENSG00000154518,GENE,,,
ENSG00000154589,GENE,,,
ENSG00000154611,GENE,,,
ENSG00000154710,GENE,,,
ENSG00000154764,GENE,,,
ENSG00000154832,GENE,,,
ENSG00000154889,GENE,,,
ENSG00000154928,GENE,,,
ENSG00000154930,GENE,,,
ENSG00000154978,GENE,,,
ENSG00000155011,GENE,,,
ENSG00000155016,GENE,,,
ENSG00000155087,GENE,,,
ENSG00000155090,GENE,,,
ENSG00000155096,GENE,,,
ENSG00000155111,GENE,,,
ENSG00000155189,GENE,,,
ENSG00000155249,GENE,,,
ENSG00000155366,GENE,,,
ENSG00000155463,GENE,,,
ENSG00000155760,GENE,,,
ENSG00000155876,GENE,,,
ENSG00000155918,GENE,,,
ENSG00000156006,GENE,,,
ENSG00000156026,GENE,,,
ENSG00000156127,GENE,,,
ENSG00000156222,GENE,,,
ENSG00000156256,GENE,,,
ENSG00000156298,GENE,,,
ENSG00000156299,GENE,,,
ENSG00000156345,GENE,,,
ENSG00000156482,GENE,,,
ENSG00000156709,GENE,,,
ENSG00000156983,GENE,,,
ENSG00000157093,GENE,,,
ENSG00000157150,GENE,,,
ENSG00000157152,GENE,,,
ENSG00000157240,GENE,,,
ENSG00000157326,GENE,,,
ENSG00000157445,GENE,,,
ENSG00000157450,GENE,,,
ENSG00000157557,GENE,,,
ENSG00000157593,GENE,,,
ENSG00000157601,GENE,,,
ENSG00000157613,GENE,,,
ENSG00000157693,GENE,,,
ENSG00000157800,GENE,,,
ENSG00000157851,GENE,,,
ENSG00000157856,GENE,,,
ENSG00000158022,GENE,,,
ENSG00000158050,GENE,,,
ENSG00000158062,GENE,,,
ENSG00000158092,GENE,,,
ENSG00000158220,GENE,,,
ENSG00000158321,GENE,,,
ENSG00000158402,GENE,,,
ENSG00000158406,GENE,,,
ENSG00000158485,GENE,,,
ENSG00000158488,GENE,,,
ENSG00000158571,GENE,,,
ENSG00000158578,GENE,,,
ENSG00000158714,GENE,,,
ENSG00000158747,GENE,,,
ENSG00000158769,GENE,,,
ENSG00000158825,GENE,,,
ENSG00000158864,GENE,,,
ENSG00000158941,GENE,,,
ENSG00000159110,GENE,,,
ENSG00000159131,GENE,,,
ENSG00000159167,GENE,,,
ENSG00000159263,GENE,,,
ENSG00000159314,GENE,,,
ENSG00000159346,GENE,,,
ENSG00000159352,GENE,,,
ENSG00000159399,GENE,,,
ENSG00000159403,GENE,,,
ENSG00000159461,GENE,,,
ENSG00000159692,GENE,,,
ENSG00000159763,GENE,,,
ENSG00000159842,GENE,,,
ENSG00000159899,GENE,,,
ENSG00000159921,GENE,,,
ENSG00000160014,GENE,,,
ENSG00000160161,GENE,,,
ENSG00000160182,GENE,,,
ENSG00000160194,GENE,,,
ENSG00000160209,GENE,,,
ENSG00000160221,GENE,,,
ENSG00000160223,GENE,,,
ENSG00000160224,GENE,,,
47,DOID,,,
ENSG00000160285,GENE,,,
ENSG00000160321,GENE,,,
ENSG00000160326,GENE,,,
ENSG00000160339,GENE,,,
ENSG00000160593,GENE,,,
ENSG00000160613,GENE,,,
ENSG00000160691,GENE,,,
ENSG00000160710,GENE,,,
ENSG00000160752,GENE,,,
ENSG00000160796,GENE,,,
ENSG00000160856,GENE,,,
ENSG00000160870,GENE,,,
ENSG00000160883,GENE,,,
ENSG00000160886,GENE,,,
ENSG00000160953,GENE,,,
ENSG00000160991,GENE,,,
ENSG00000161016,GENE,,,
ENSG00000161202,GENE,,,
ENSG00000161638,GENE,,,
ENSG00000161681,GENE,,,
ENSG00000161835,GENE,,,
ENSG00000161896,GENE,,,
ENSG00000161940,GENE,,,
ENSG00000161960,GENE,,,
ENSG00000161970,GENE,,,
ENSG00000162231,GENE,,,
ENSG00000162244,GENE,,,
ENSG00000162298,GENE,,,
ENSG00000162385,GENE,,,
ENSG00000162408,GENE,,,
ENSG00000162413,GENE,,,
ENSG00000162458,GENE,,,
ENSG00000162521,GENE,,,
ENSG00000162600,GENE,,,
ENSG00000162613,GENE,,,
ENSG00000162642,GENE,,,
ENSG00000162645,GENE,,,
ENSG00000162669,GENE,,,
ENSG00000162676,GENE,,,
ENSG00000162688,GENE,,,
ENSG00000162734,GENE,,,
ENSG00000162736,GENE,,,
ENSG00000162738,GENE,,,
ENSG00000162739,GENE,,,
ENSG00000162775,GENE,,,
ENSG00000162889,GENE,,,
ENSG00000162892,GENE,,,
ENSG00000162894,GENE,,,
ENSG00000162909,GENE,,,
ENSG00000162998,GENE,,,
ENSG00000163132,GENE,,,
ENSG00000163191,GENE,,,
ENSG00000163206,GENE,,,
ENSG00000163221,GENE,,,
ENSG00000163251,GENE,,,
ENSG00000163254,GENE,,,
ENSG00000163295,GENE,,,
ENSG00000163312,GENE,,,
ENSG00000163497,GENE,,,
ENSG00000163507,GENE,,,
ENSG00000163508,GENE,,,
ENSG00000163517,GENE,,,
ENSG00000163519,GENE,,,
ENSG00000163531,GENE,,,
ENSG00000163534,GENE,,,
ENSG00000163558,GENE,,,
ENSG00000163565,GENE,,,
ENSG00000163568,GENE,,,
ENSG00000163606,GENE,,,
ENSG00000163681,GENE,,,
ENSG00000163682,GENE,,,
ENSG00000163687,GENE,,,
ENSG00000163781,GENE,,,
ENSG00000163785,GENE,,,
ENSG00000163815,GENE,,,
ENSG00000163818,GENE,,,
ENSG00000163872,GENE,,,
ENSG00000163904,GENE,,,
ENSG00000163935,GENE,,,
ENSG00000164045,GENE,,,
ENSG00000164050,GENE,,,
ENSG00000164056,GENE,,,
ENSG00000164107,GENE,,,
ENSG00000164176,GENE,,,
ENSG00000164182,GENE,,,
ENSG00000164256,GENE,,,
ENSG00000164258,GENE,,,
ENSG00000164300,GENE,,,
ENSG00000164332,GENE,,,
ENSG00000164344,GENE,,,
ENSG00000164414,GENE,,,
ENSG00000164438,GENE,,,
ENSG00000164485,GENE,,,
ENSG00000164520,GENE,,,
ENSG00000164587,GENE,,,
ENSG00000164609,GENE,,,
ENSG00000164610,GENE,,,
ENSG00000164683,GENE,,,
ENSG00000164741,GENE,,,
ENSG00000164742,GENE,,,
ENSG00000164822,GENE,,,
ENSG00000164929,GENE,,,
ENSG00000164930,GENE,,,
ENSG00000165006,GENE,,,
ENSG00000165030,GENE,,,
ENSG00000165061,GENE,,,
ENSG00000165119,GENE,,,
ENSG00000165125,GENE,,,
ENSG00000165156,GENE,,,
ENSG00000165175,GENE,,,
ENSG00000165264,GENE,,,
ENSG00000165280,GENE,,,
ENSG00000165288,GENE,,,
ENSG00000165304,GENE,,,
ENSG00000165349,GENE,,,
ENSG00000165457,GENE,,,
ENSG00000165458,GENE,,,
ENSG00000165494,GENE,,,
ENSG00000165509,GENE,,,
ENSG00000165584,GENE,,,
ENSG00000165588,GENE,,,
ENSG00000165617,GENE,,,
ENSG00000165672,GENE,,,
ENSG00000165688,GENE,,,
ENSG00000165704,GENE,,,
ENSG00000165732,GENE,,,
ENSG00000165806,GENE,,,
ENSG00000165905,GENE,,,
ENSG00000166035,GENE,,,
ENSG00000166037,GENE,,,
ENSG00000166086,GENE,,,
ENSG00000166123,GENE,,,
ENSG00000166136,GENE,,,
ENSG00000166140,GENE,,,
ENSG00000166160,GENE,,,
ENSG00000166164,GENE,,,
ENSG00000166181,GENE,,,
ENSG00000166197,GENE,,,
ENSG00000166228,GENE,,,
ENSG00000166257,GENE,,,
ENSG00000166266,GENE,,,
ENSG00000166278,GENE,,,
ENSG00000166333,GENE,,,
ENSG00000166377,GENE,,,
ENSG00000166441,GENE,,,
ENSG00000166527,GENE,,,
ENSG00000166535,GENE,,,
ENSG00000166548,GENE,,,
ENSG00000166598,GENE,,,
ENSG00000166670,GENE,,,
ENSG00000166681,GENE,,,
ENSG00000166682,GENE,,,
ENSG00000166707,GENE,,,
ENSG00000166848,GENE,,,
ENSG00000166863,GENE,,,
ENSG00000166869,GENE,,,
ENSG00000166886,GENE,,,
ENSG00000166913,GENE,,,
ENSG00000166927,GENE,,,
ENSG00000166959,GENE,,,
ENSG00000167080,GENE,,,
ENSG00000167081,GENE,,,
ENSG00000167085,GENE,,,
ENSG00000167261,GENE,,,
ENSG00000167323,GENE,,,
ENSG00000167380,GENE,,,
ENSG00000167414,GENE,,,
ENSG00000167419,GENE,,,
ENSG00000167460,GENE,,,
ENSG00000167483,GENE,,,
ENSG00000167513,GENE,,,
ENSG00000167515,GENE,,,
ENSG00000167526,GENE,,,
ENSG00000167543,GENE,,,
ENSG00000167601,GENE,,,
ENSG00000167604,GENE,,,
ENSG00000167613,GENE,,,
ENSG00000167641,GENE,,,
ENSG00000167646,GENE,,,
ENSG00000167657,GENE,,,
ENSG00000167658,GENE,,,
ENSG00000167670,GENE,,,
ENSG00000167676,GENE,,,
ENSG00000167703,GENE,,,
ENSG00000167766,GENE,,,
ENSG00000167768,GENE,,,
ENSG00000167780,GENE,,,
ENSG00000167822,GENE,,,
ENSG00000167825,GENE,,,
ENSG00000167851,GENE,,,
ENSG00000167900,GENE,,,
ENSG00000167986,GENE,,,
ENSG00000167996,GENE,,,
ENSG00000168038,GENE,,,
ENSG00000168040,GENE,,,
ENSG00000168056,GENE,,,
ENSG00000168078,GENE,,,
ENSG00000168092,GENE,,,
ENSG00000168131,GENE,,,
ENSG00000168209,GENE,,,
ENSG00000168214,GENE,,,
ENSG00000168263,GENE,,,
ENSG00000168298,GENE,,,
ENSG00000168310,GENE,,,
ENSG00000168385,GENE,,,
ENSG00000168386,GENE,,,
ENSG00000168389,GENE,,,
ENSG00000168393,GENE,,,
ENSG00000168394,GENE,,,
ENSG00000168395,GENE,,,
ENSG00000168453,GENE,,,
ENSG00000168461,GENE,,,
ENSG00000168487,GENE,,,
ENSG00000168497,GENE,,,
ENSG00000168509,GENE,,,
ENSG00000168515,GENE,,,
ENSG00000168522,GENE,,,
ENSG00000168594,GENE,,,
ENSG00000168795,GENE,,,
ENSG00000168875,GENE,,,
ENSG00000168883,GENE,,,
ENSG00000168884,GENE,,,
ENSG00000168917,GENE,,,
ENSG00000168995,GENE,,,
ENSG00000169006,GENE,,,
ENSG00000169021,GENE,,,
ENSG00000169045,GENE,,,
ENSG00000169136,GENE,,,
ENSG00000169169,GENE,,,
ENSG00000169174,GENE,,,
ENSG00000169189,GENE,,,
ENSG00000169218,GENE,,,
ENSG00000169223,GENE,,,
ENSG00000169249,GENE,,,
ENSG00000169255,GENE,,,
ENSG00000169299,GENE,,,
ENSG00000169306,GENE,,,
ENSG00000169372,GENE,,,
ENSG00000169403,GENE,,,
ENSG00000169439,GENE,,,
ENSG00000169499,GENE,,,
ENSG00000169508,GENE,,,
ENSG00000169515,GENE,,,
ENSG00000169548,GENE,,,
ENSG00000169564,GENE,,,
ENSG00000169594,GENE,,,
ENSG00000169629,GENE,,,
ENSG00000169704,GENE,,,
ENSG00000169714,GENE,,,
ENSG00000169836,GENE,,,
ENSG00000169855,GENE,,,
ENSG00000169884,GENE,,,
ENSG00000169946,GENE,,,
ENSG00000169962,GENE,,,
ENSG00000170004,GENE,,,
ENSG00000170099,GENE,,,
ENSG00000170231,GENE,,,
ENSG00000170234,GENE,,,
ENSG00000170248,GENE,,,
ENSG00000170340,GENE,,,
ENSG00000170364,GENE,,,
ENSG00000170365,GENE,,,
ENSG00000170390,GENE,,,
ENSG00000170445,GENE,,,
ENSG00000170471,GENE,,,
ENSG00000170476,GENE,,,
ENSG00000170485,GENE,,,
ENSG00000170525,GENE,,,
ENSG00000170542,GENE,,,
ENSG00000170545,GENE,,,
ENSG00000170571,GENE,,,
ENSG00000170577,GENE,,,
ENSG00000170581,GENE,,,
ENSG00000170634,GENE,,,
ENSG00000170734,GENE,,,
ENSG00000170775,GENE,,,
ENSG00000170782,GENE,,,
ENSG00000170801,GENE,,,
ENSG00000170802,GENE,,,
ENSG00000170827,GENE,,,
ENSG00000170832,GENE,,,
ENSG00000170835,GENE,,,
ENSG00000170906,GENE,,,
ENSG00000170989,GENE,,,
ENSG00000171056,GENE,,,
ENSG00000171105,GENE,,,
ENSG00000171133,GENE,,,
ENSG00000171150,GENE,,,
ENSG00000171180,GENE,,,
ENSG00000171189,GENE,,,
ENSG00000171195,GENE,,,
ENSG00000171307,GENE,,,
ENSG00000171314,GENE,,,
ENSG00000171365,GENE,,,
ENSG00000171388,GENE,,,
ENSG00000171428,GENE,,,
ENSG00000171435,GENE,,,
ENSG00000171476,GENE,,,
ENSG00000171490,GENE,,,
ENSG00000171496,GENE,,,
ENSG00000171497,GENE,,,
ENSG00000171564,GENE,,,
ENSG00000171606,GENE,,,
ENSG00000171659,GENE,,,
ENSG00000171720,GENE,,,
ENSG00000171757,GENE,,,
ENSG00000171759,GENE,,,
ENSG00000171766,GENE,,,
ENSG00000171792,GENE,,,
ENSG00000171824,GENE,,,
ENSG00000171848,GENE,,,
ENSG00000171858,GENE,,,
ENSG00000171863,GENE,,,
ENSG00000171873,GENE,,,
ENSG00000171931,GENE,,,
ENSG00000171942,GENE,,,
ENSG00000172016,GENE,,,
ENSG00000172071,GENE,,,
ENSG00000172116,GENE,,,
ENSG00000172264,GENE,,,
ENSG00000172292,GENE,,,
ENSG00000172354,GENE,,,
ENSG00000172482,GENE,,,
ENSG00000172500,GENE,,,
ENSG00000172519,GENE,,,
ENSG00000172578,GENE,,,
ENSG00000172673,GENE,,,
ENSG00000172680,GENE,,,
ENSG00000172809,GENE,,,
ENSG00000172819,GENE,,,
ENSG00000172831,GENE,,,
ENSG00000172845,GENE,,,
ENSG00000173020,GENE,,,
ENSG00000173083,GENE,,,
ENSG00000173145,GENE,,,
ENSG00000173166,GENE,,,
ENSG00000173175,GENE,,,
ENSG00000173207,GENE,,,
ENSG00000173281,GENE,,,
ENSG00000173335,GENE,,,
ENSG00000173404,GENE,,,
ENSG00000173457,GENE,,,
ENSG00000173486,GENE,,,
ENSG00000173530,GENE,,,
ENSG00000173535,GENE,,,
ENSG00000173585,GENE,,,
ENSG00000173662,GENE,,,
ENSG00000173679,GENE,,,
ENSG00000173692,GENE,,,
ENSG00000173715,GENE,,,
ENSG00000173801,GENE,,,
ENSG00000173805,GENE,,,
ENSG00000173826,GENE,,,
ENSG00000173889,GENE,,,
ENSG00000173890,GENE,,,
ENSG00000173905,GENE,,,
ENSG00000173950,GENE,,,
ENSG00000173992,GENE,,,
ENSG00000174123,GENE,,,
ENSG00000174130,GENE,,,
ENSG00000174197,GENE,,,
ENSG00000174243,GENE,,,
ENSG00000174282,GENE,,,
ENSG00000174405,GENE,,,
ENSG00000174437,GENE,,,
ENSG00000174444,GENE,,,
ENSG00000174600,GENE,,,
ENSG00000174652,GENE,,,
ENSG00000174669,GENE,,,
ENSG00000174718,GENE,,,
ENSG00000174748,GENE,,,
ENSG00000174799,GENE,,,
ENSG00000174807,GENE,,,
ENSG00000174886,GENE,,,
ENSG00000174944,GENE,,,
ENSG00000174945,GENE,,,
ENSG00000174957,GENE,,,
ENSG00000174970,GENE,,,
ENSG00000175003,GENE,,,
ENSG00000175040,GENE,,,
ENSG00000175063,GENE,,,
ENSG00000175105,GENE,,,
ENSG00000175130,GENE,,,
ENSG00000175143,GENE,,,
ENSG00000175334,GENE,,,
ENSG00000175354,GENE,,,
ENSG00000175426,GENE,,,
ENSG00000175567,GENE,,,
ENSG00000175592,GENE,,,
ENSG00000175634,GENE,,,
ENSG00000175646,GENE,,,
ENSG00000175711,GENE,,,
ENSG00000175785,GENE,,,
ENSG00000175832,GENE,,,
ENSG00000176105,GENE,,,
ENSG00000176108,GENE,,,
ENSG00000176124,GENE,,,
ENSG00000176136,GENE,,,
ENSG00000176165,GENE,,,
ENSG00000176231,GENE,,,
ENSG00000176261,GENE,,,
ENSG00000176302,GENE,,,
ENSG00000176340,GENE,,,
ENSG00000176358,GENE,,,
ENSG00000176399,GENE,,,
ENSG00000176463,GENE,,,
ENSG00000176567,GENE,,,
ENSG00000176624,GENE,,,
ENSG00000176720,GENE,,,
ENSG00000176788,GENE,,,
ENSG00000176871,GENE,,,
ENSG00000176887,GENE,,,
ENSG00000176907,GENE,,,
ENSG00000176978,GENE,,,
ENSG00000177000,GENE,,,
ENSG00000177125,GENE,,,
ENSG00000177189,GENE,,,
ENSG00000177302,GENE,,,
ENSG00000177311,GENE,,,
ENSG00000177409,GENE,,,
ENSG00000177425,GENE,,,
ENSG00000177463,GENE,,,
ENSG00000177469,GENE,,,
ENSG00000177640,GENE,,,
ENSG00000177889,GENE,,,
ENSG00000177954,GENE,,,
ENSG00000177989,GENE,,,
ENSG00000178053,GENE,,,
ENSG00000178057,GENE,,,
ENSG00000178105,GENE,,,
ENSG00000178127,GENE,,,
ENSG00000178234,GENE,,,
ENSG00000178279,GENE,,,
ENSG00000178342,GENE,,,
ENSG00000178343,GENE,,,
ENSG00000178363,GENE,,,
ENSG00000178394,GENE,,,
ENSG00000178409,GENE,,,
ENSG00000178445,GENE,,,
ENSG00000178726,GENE,,,
ENSG00000178741,GENE,,,
ENSG00000178919,GENE,,,
ENSG00000178950,GENE,,,
ENSG00000178951,GENE,,,
ENSG00000178996,GENE,,,
ENSG00000179101,GENE,,,
ENSG00000179218,GENE,,,
ENSG00000179388,GENE,,,
ENSG00000179600,GENE,,,
ENSG00000179636,GENE,,,
ENSG00000179820,GENE,,,
ENSG00000179889,GENE,,,
ENSG00000179950,GENE,,,
ENSG00000179978,GENE,,,
ENSG00000180138,GENE,,,
ENSG00000180198,GENE,,,
ENSG00000180209,GENE,,,
ENSG00000180353,GENE,,,
ENSG00000180448,GENE,,,
ENSG00000180543,GENE,,,
ENSG00000180573,GENE,,,
ENSG00000180817,GENE,,,
ENSG00000181027,GENE,,,
ENSG00000181036,GENE,,,
ENSG00000181192,GENE,,,
ENSG00000181222,GENE,,,
ENSG00000181544,GENE,,,
ENSG00000181619,GENE,,,
ENSG00000181722,GENE,,,
ENSG00000181827,GENE,,,
ENSG00000181847,GENE,,,
ENSG00000181852,GENE,,,
ENSG00000181856,GENE,,,
ENSG00000181915,GENE,,,
ENSG00000181929,GENE,,,
ENSG00000181939,GENE,,,
ENSG00000181984,GENE,,,
ENSG00000182022,GENE,,,
ENSG00000182095,GENE,,,
ENSG00000182117,GENE,,,
ENSG00000182179,GENE,,,
ENSG00000182185,GENE,,,
ENSG00000182195,GENE,,,
ENSG00000182326,GENE,,,
ENSG00000182333,GENE,,,
ENSG00000182511,GENE,,,
ENSG00000182566,GENE,,,
ENSG00000182568,GENE,,,
ENSG00000182583,GENE,,,
ENSG00000182606,GENE,,,
ENSG00000182712,GENE,,,
ENSG00000182866,GENE,,,
ENSG00000182890,GENE,,,
ENSG00000182899,GENE,,,
ENSG00000183087,GENE,,,
ENSG00000183128,GENE,,,
ENSG00000183230,GENE,,,
ENSG00000183258,GENE,,,
ENSG00000183303,GENE,,,
ENSG00000183395,GENE,,,
ENSG00000183421,GENE,,,
ENSG00000183458,GENE,,,
ENSG00000183495,GENE,,,
ENSG00000183580,GENE,,,
ENSG00000183734,GENE,,,
ENSG00000183763,GENE,,,
ENSG00000183918,GENE,,,
ENSG00000183960,GENE,,,
ENSG00000184033,GENE,,,
ENSG00000184047,GENE,,,
ENSG00000184058,GENE,,,
ENSG00000184140,GENE,,,
ENSG00000184144,GENE,,,
ENSG00000184205,GENE,,,
ENSG00000184216,GENE,,,
ENSG00000184226,GENE,,,
ENSG00000184260,GENE,,,
ENSG00000184293,GENE,,,
ENSG00000184357,GENE,,,
ENSG00000184374,GENE,,,
ENSG00000184378,GENE,,,
ENSG00000184428,GENE,,,
ENSG00000184445,GENE,,,
ENSG00000184451,GENE,,,
ENSG00000184611,GENE,,,
ENSG00000184678,GENE,,,
ENSG00000184735,GENE,,,
ENSG00000184752,GENE,,,
ENSG00000184897,GENE,,,
ENSG00000184900,GENE,,,
ENSG00000184916,GENE,,,
ENSG00000184922,GENE,,,
ENSG00000184933,GENE,,,
ENSG00000184983,GENE,,,
ENSG00000185010,GENE,,,
ENSG00000185187,GENE,,,
ENSG00000185215,GENE,,,
ENSG00000185238,GENE,,,
ENSG00000185245,GENE,,,
ENSG00000185250,GENE,,,
ENSG00000185264,GENE,,,
ENSG00000185324,GENE,,,
ENSG00000185359,GENE,,,
ENSG00000185379,GENE,,,
ENSG00000185404,GENE,,,
ENSG00000185420,GENE,,,
ENSG00000185442,GENE,,,
ENSG00000185479,GENE,,,
ENSG00000185515,GENE,,,
ENSG00000185551,GENE,,,
ENSG00000185591,GENE,,,
ENSG00000185621,GENE,,,
ENSG00000185633,GENE,,,
ENSG00000185650,GENE,,,
ENSG00000185737,GENE,,,
ENSG00000185803,GENE,,,
ENSG00000185808,GENE,,,
ENSG00000185862,GENE,,,
ENSG00000185885,GENE,,,
ENSG00000185896,GENE,,,
ENSG00000185905,GENE,,,
ENSG00000185909,GENE,,,
ENSG00000185946,GENE,,,
ENSG00000185989,GENE,,,
ENSG00000186010,GENE,,,
ENSG00000186074,GENE,,,
ENSG00000186088,GENE,,,
ENSG00000186094,GENE,,,
ENSG00000186119,GENE,,,
ENSG00000186153,GENE,,,
ENSG00000186188,GENE,,,
ENSG00000186197,GENE,,,
ENSG00000186260,GENE,,,
ENSG00000186446,GENE,,,
ENSG00000186448,GENE,,,
ENSG00000186468,GENE,,,
ENSG00000186472,GENE,,,
ENSG00000186509,GENE,,,
ENSG00000186522,GENE,,,
ENSG00000186567,GENE,,,
ENSG00000186767,GENE,,,
ENSG00000186891,GENE,,,
ENSG00000186895,GENE,,,
ENSG00000186907,GENE,,,
ENSG00000186919,GENE,,,
ENSG00000186943,GENE,,,
ENSG00000187010,GENE,,,
ENSG00000187116,GENE,,,
ENSG00000187140,GENE,,,
ENSG00000187210,GENE,,,
ENSG00000187244,GENE,,,
ENSG00000187266,GENE,,,
ENSG00000187486,GENE,,,
ENSG00000187514,GENE,,,
ENSG00000187522,GENE,,,
ENSG00000187555,GENE,,,
ENSG00000187605,GENE,,,
ENSG00000187688,GENE,,,
ENSG00000187764,GENE,,,
ENSG00000187796,GENE,,,
ENSG00000187837,GENE,,,
ENSG00000187912,GENE,,,
ENSG00000187922,GENE,,,
ENSG00000187961,GENE,,,
ENSG00000188064,GENE,,,
ENSG00000188130,GENE,,,
ENSG00000188313,GENE,,,
ENSG00000188316,GENE,,,
ENSG00000188428,GENE,,,
ENSG00000188558,GENE,,,
ENSG00000188612,GENE,,,
ENSG00000188641,GENE,,,
ENSG00000188672,GENE,,,
ENSG00000188676,GENE,,,
ENSG00000188677,GENE,,,
ENSG00000188770,GENE,,,
ENSG00000188783,GENE,,,
ENSG00000188827,GENE,,,
ENSG00000188846,GENE,,,
ENSG00000188976,GENE,,,
ENSG00000188994,GENE,,,
ENSG00000189002,GENE,,,
ENSG00000189043,GENE,,,
ENSG00000189060,GENE,,,
ENSG00000189067,GENE,,,
ENSG00000189114,GENE,,,
ENSG00000189120,GENE,,,
ENSG00000189269,GENE,,,
ENSG00000189308,GENE,,,
ENSG00000196071,GENE,,,
ENSG00000196116,GENE,,,
ENSG00000196141,GENE,,,
ENSG00000196154,GENE,,,
ENSG00000196189,GENE,,,
