target_id,sigma,doc_count,evidence_modalities
ENSG00000166803,0.25,0.0,0.0
ENSG00000166819,0.25,0.0,0.0
ENSG00000166828,0.25,0.0,0.0
ENSG00000166947,0.25,0.0,0.0
ENSG00000167232,0.25,0.0,0.0
ENSG00000167244,0.25,0.0,0.0
ENSG00000167371,0.25,0.0,0.0
ENSG00000167523,0.25,0.0,0.0
ENSG00000167580,0.25,0.0,0.0
ENSG00000167749,0.25,0.0,0.0
ENSG00000167792,0.25,0.0,0.0
ENSG00000167984,0.25,0.0,0.0
ENSG00000167985,0.25,0.0,0.0
ENSG00000168036,0.25,0.0,0.0
ENSG00000168066,0.25,0.0,0.0
ENSG00000168229,0.25,0.0,0.0
ENSG00000168269,0.25,0.0,0.0
ENSG00000168477,0.25,0.0,0.0
ENSG00000168556,0.25,0.0,0.0
ENSG00000168702,0.25,0.0,0.0
ENSG00000168779,0.25,0.0,0.0
ENSG00000168802,0.25,0.0,0.0
ENSG00000169032,0.25,0.0,0.0
ENSG00000169071,0.25,0.0,0.0
ENSG00000169085,0.25,0.0,0.0
ENSG00000169359,0.25,0.0,0.0
ENSG00000169398,0.25,0.0,0.0
ENSG00000169495,0.25,0.0,0.0
ENSG00000169567,0.25,0.0,0.0
ENSG00000169575,0.25,0.0,0.0
ENSG00000169679,0.25,0.0,0.0
ENSG00000169710,0.25,0.0,0.0
ENSG00000169760,0.25,0.0,0.0
ENSG00000169814,0.25,0.0,0.0
ENSG00000170017,0.25,0.0,0.0
ENSG00000170075,0.25,0.0,0.0
ENSG00000170255,0.25,0.0,0.0
ENSG00000170275,0.25,0.0,0.0
ENSG00000170385,0.25,0.0,0.0
ENSG00000170498,0.25,0.0,0.0
ENSG00000170522,0.25,0.0,0.0
ENSG00000170558,0.25,0.0,0.0
ENSG00000170791,0.25,0.0,0.0
ENSG00000170820,0.25,0.0,0.0
ENSG00000170848,0.25,0.0,0.0
ENSG00000170893,0.25,0.0,0.0
ENSG00000170956,0.25,0.0,0.0
ENSG00000170962,0.25,0.0,0.0
ENSG00000170983,0.25,0.0,0.0
ENSG00000171051,0.25,0.0,0.0
ENSG00000171124,0.25,0.0,0.0
ENSG00000171206,0.25,0.0,0.0
ENSG00000171223,0.25,0.0,0.0
ENSG00000171227,0.25,0.0,0.0
ENSG00000171303,0.25,0.0,0.0
ENSG00000171345,0.25,0.0,0.0
ENSG00000171517,0.25,0.0,0.0
ENSG00000171522,0.25,0.0,0.0
ENSG00000171557,0.25,0.0,0.0
ENSG00000171596,0.25,0.0,0.0
ENSG00000171711,0.25,0.0,0.0
ENSG00000171847,0.25,0.0,0.0
ENSG00000172115,0.25,0.0,0.0
ENSG00000172156,0.25,0.0,0.0
ENSG00000172270,0.25,0.0,0.0
ENSG00000172349,0.25,0.0,0.0
ENSG00000172531,0.25,0.0,0.0
ENSG00000172551,0.25,0.0,0.0
ENSG00000172818,0.25,0.0,0.0
ENSG00000172889,0.25,0.0,0.0
ENSG00000173153,0.25,0.0,0.0
ENSG00000173200,0.25,0.0,0.0
ENSG00000173250,0.25,0.0,0.0
ENSG00000173334,0.25,0.0,0.0
ENSG00000173473,0.25,0.0,0.0
ENSG00000173531,0.25,0.0,0.0
ENSG00000173612,0.25,0.0,0.0
ENSG00000173674,0.25,0.0,0.0
ENSG00000173812,0.25,0.0,0.0
ENSG00000173821,0.25,0.0,0.0
ENSG00000174099,0.25,0.0,0.0
ENSG00000174332,0.25,0.0,0.0
ENSG00000174804,0.25,0.0,0.0
ENSG00000174951,0.25,0.0,0.0
ENSG00000175104,0.25,0.0,0.0
ENSG00000175161,0.25,0.0,0.0
ENSG00000175170,0.25,0.0,0.0
ENSG00000175198,0.25,0.0,0.0
ENSG00000175206,0.25,0.0,0.0
ENSG00000175489,0.25,0.0,0.0
ENSG00000175538,0.25,0.0,0.0
ENSG00000175899,0.25,0.0,0.0
ENSG00000176387,0.25,0.0,0.0
ENSG00000176797,0.25,0.0,0.0
ENSG00000176920,0.25,0.0,0.0
ENSG00000176971,0.25,0.0,0.0
ENSG00000177169,0.25,0.0,0.0
ENSG00000177243,0.25,0.0,0.0
ENSG00000177257,0.25,0.0,0.0
ENSG00000177272,0.25,0.0,0.0
ENSG00000177374,0.25,0.0,0.0
ENSG00000177410,0.25,0.0,0.0
ENSG00000177606,0.25,0.0,0.0
ENSG00000177971,0.25,0.0,0.0
ENSG00000178209,0.25,0.0,0.0
ENSG00000178403,0.25,0.0,0.0
ENSG00000178764,0.25,0.0,0.0
ENSG00000178934,0.25,0.0,0.0
ENSG00000178971,0.25,0.0,0.0
ENSG00000179094,0.25,0.0,0.0
ENSG00000179142,0.25,0.0,0.0
ENSG00000179295,0.25,0.0,0.0
ENSG00000179344,0.25,0.0,0.0
ENSG00000179455,0.25,0.0,0.0
ENSG00000179639,0.25,0.0,0.0
ENSG00000179776,0.25,0.0,0.0
ENSG00000179817,0.25,0.0,0.0
ENSG00000179826,0.25,0.0,0.0
ENSG00000179914,0.25,0.0,0.0
ENSG00000179915,0.25,0.0,0.0
ENSG00000179921,0.25,0.0,0.0
ENSG00000180210,0.25,0.0,0.0
ENSG00000180530,0.25,0.0,0.0
ENSG00000180596,0.25,0.0,0.0
ENSG00000180616,0.25,0.0,0.0
ENSG00000180871,0.25,0.0,0.0
ENSG00000181195,0.25,0.0,0.0
ENSG00000181449,0.25,0.0,0.0
ENSG00000181690,0.25,0.0,0.0
ENSG00000181965,0.25,0.0,0.0
ENSG00000182220,0.25,0.0,0.0
ENSG00000182247,0.25,0.0,0.0
ENSG00000182393,0.25,0.0,0.0
ENSG00000182718,0.25,0.0,0.0
ENSG00000182752,0.25,0.0,0.0
ENSG00000182795,0.25,0.0,0.0
ENSG00000182944,0.25,0.0,0.0
ENSG00000182985,0.25,0.0,0.0
ENSG00000183709,0.25,0.0,0.0
ENSG00000183735,0.25,0.0,0.0
ENSG00000183770,0.25,0.0,0.0
ENSG00000183955,0.25,0.0,0.0
ENSG00000183963,0.25,0.0,0.0
ENSG00000184292,0.25,0.0,0.0
ENSG00000184304,0.25,0.0,0.0
ENSG00000184347,0.25,0.0,0.0
ENSG00000184384,0.25,0.0,0.0
ENSG00000184502,0.25,0.0,0.0
ENSG00000184557,0.25,0.0,0.0
ENSG00000185231,0.25,0.0,0.0
ENSG00000185338,0.25,0.0,0.0
ENSG00000185339,0.25,0.0,0.0
ENSG00000185615,0.25,0.0,0.0
ENSG00000185624,0.25,0.0,0.0
ENSG00000185697,0.25,0.0,0.0
ENSG00000185745,0.25,0.0,0.0
ENSG00000186081,0.25,0.0,0.0
ENSG00000186298,0.25,0.0,0.0
ENSG00000186340,0.25,0.0,0.0
ENSG00000186350,0.25,0.0,0.0
ENSG00000186575,0.25,0.0,0.0
ENSG00000186660,0.25,0.0,0.0
ENSG00000186790,0.25,0.0,0.0
ENSG00000186818,0.25,0.0,0.0
ENSG00000186847,0.25,0.0,0.0
ENSG00000187134,0.25,0.0,0.0
ENSG00000187323,0.25,0.0,0.0
ENSG00000187391,0.25,0.0,0.0
ENSG00000187498,0.25,0.0,0.0
ENSG00000187531,0.25,0.0,0.0
ENSG00000187608,0.25,0.0,0.0
ENSG00000187634,0.25,0.0,0.0
ENSG00000187676,0.25,0.0,0.0
ENSG00000187735,0.25,0.0,0.0
ENSG00000187955,0.25,0.0,0.0
ENSG00000187957,0.25,0.0,0.0
ENSG00000188056,0.25,0.0,0.0
ENSG00000188070,0.25,0.0,0.0
ENSG00000188199,0.25,0.0,0.0
ENSG00000188761,0.25,0.0,0.0
ENSG00000189052,0.25,0.0,0.0
ENSG00000189058,0.25,0.0,0.0
ENSG00000189430,0.25,0.0,0.0
ENSG00000196177,0.25,0.0,0.0
ENSG00000196218,0.25,0.0,0.0
ENSG00000196220,0.25,0.0,0.0
ENSG00000196371,0.25,0.0,0.0
ENSG00000196470,0.25,0.0,0.0
ENSG00000196526,0.25,0.0,0.0
ENSG00000196569,0.25,0.0,0.0
ENSG00000196743,0.25,0.0,0.0
ENSG00000196756,0.25,0.0,0.0
ENSG00000196975,0.25,0.0,0.0
ENSG00000197134,0.25,0.0,0.0
ENSG00000197153,0.25,0.0,0.0
ENSG00000197321,0.25,0.0,0.0
ENSG00000197323,0.25,0.0,0.0
ENSG00000197409,0.25,0.0,0.0
ENSG00000197429,0.25,0.0,0.0
ENSG00000197461,0.25,0.0,0.0
ENSG00000197471,0.25,0.0,0.0
ENSG00000197632,0.25,0.0,0.0
ENSG00000197646,0.25,0.0,0.0
ENSG00000197653,0.25,0.0,0.0
ENSG00000197757,0.25,0.0,0.0
ENSG00000197766,0.25,0.0,0.0
ENSG00000197905,0.25,0.0,0.0
ENSG00000197956,0.25,0.0,0.0
ENSG00000197971,0.25,0.0,0.0
ENSG00000198053,0.25,0.0,0.0
ENSG00000198125,0.25,0.0,0.0
ENSG00000198130,0.25,0.0,0.0
ENSG00000198160,0.25,0.0,0.0
ENSG00000198183,0.25,0.0,0.0
ENSG00000198492,0.25,0.0,0.0
ENSG00000198502,0.25,0.0,0.0
ENSG00000198610,0.25,0.0,0.0
ENSG00000198681,0.25,0.0,0.0
ENSG00000198691,0.25,0.0,0.0
ENSG00000198732,0.25,0.0,0.0
ENSG00000203857,0.25,0.0,0.0
ENSG00000203859,0.25,0.0,0.0
ENSG00000203875,0.25,0.0,0.0
ENSG00000204246,0.25,0.0,0.0
ENSG00000204256,0.25,0.0,0.0
ENSG00000204287,0.25,0.0,0.0
ENSG00000204370,0.25,0.0,0.0
ENSG00000204386,0.25,0.0,0.0
ENSG00000204388,0.25,0.0,0.0
ENSG00000204520,0.25,0.0,0.0
ENSG00000204599,0.25,0.0,0.0
ENSG00000204936,0.25,0.0,0.0
ENSG00000204983,0.25,0.0,0.0
ENSG00000205076,0.25,0.0,0.0
ENSG00000205403,0.25,0.0,0.0
ENSG00000205420,0.25,0.0,0.0
ENSG00000206047,0.25,0.0,0.0
ENSG00000206075,0.25,0.0,0.0
ENSG00000206384,0.25,0.0,0.0
ENSG00000211593,0.25,0.0,0.0
ENSG00000211893,0.25,0.0,0.0
ENSG00000211895,0.25,0.0,0.0
ENSG00000213585,0.25,0.0,0.0
ENSG00000213639,0.25,0.0,0.0
ENSG00000213809,0.25,0.0,0.0
ENSG00000214026,0.25,0.0,0.0
ENSG00000214548,0.25,0.0,0.0
ENSG00000214575,0.25,0.0,0.0
ENSG00000220349,0.25,0.0,0.0
ENSG00000221867,0.25,0.0,0.0
ENSG00000222041,0.25,0.0,0.0
ENSG00000223865,0.25,0.0,0.0
ENSG00000225366,0.25,0.0,0.0
ENSG00000225746,0.25,0.0,0.0
ENSG00000228288,0.25,0.0,0.0
ENSG00000229183,0.25,0.0,0.0
ENSG00000229421,0.25,0.0,0.0
ENSG00000229807,0.25,0.0,0.0
ENSG00000230712,0.25,0.0,0.0
ENSG00000231133,0.25,0.0,0.0
ENSG00000231274,0.25,0.0,0.0
ENSG00000231852,0.25,0.0,0.0
ENSG00000231887,0.25,0.0,0.0
ENSG00000233016,0.25,0.0,0.0
ENSG00000233276,0.25,0.0,0.0
ENSG00000234186,0.25,0.0,0.0
ENSG00000234741,0.25,0.0,0.0
ENSG00000236253,0.25,0.0,0.0
ENSG00000236824,0.25,0.0,0.0
ENSG00000239569,0.25,0.0,0.0
ENSG00000239951,0.25,0.0,0.0
ENSG00000240247,0.25,0.0,0.0
ENSG00000240498,0.25,0.0,0.0
ENSG00000241186,0.25,0.0,0.0
ENSG00000241563,0.25,0.0,0.0
ENSG00000241749,0.25,0.0,0.0
ENSG00000242110,0.25,0.0,0.0
ENSG00000242221,0.25,0.0,0.0
ENSG00000242252,0.25,0.0,0.0
ENSG00000243480,0.25,0.0,0.0
ENSG00000244405,0.25,0.0,0.0
ENSG00000244578,0.25,0.0,0.0
ENSG00000245532,0.25,0.0,0.0
ENSG00000245910,0.25,0.0,0.0
ENSG00000248131,0.25,0.0,0.0
ENSG00000249375,0.25,0.0,0.0
ENSG00000249859,0.25,0.0,0.0
ENSG00000251562,0.25,0.0,0.0
ENSG00000253352,0.25,0.0,0.0
ENSG00000253552,0.25,0.0,0.0
ENSG00000253767,0.25,0.0,0.0
ENSG00000254656,0.25,0.0,0.0
ENSG00000254682,0.25,0.0,0.0
ENSG00000255492,0.25,0.0,0.0
ENSG00000255717,0.25,0.0,0.0
ENSG00000256713,0.25,0.0,0.0
ENSG00000257335,0.25,0.0,0.0
ENSG00000258570,0.25,0.0,0.0
ENSG00000262152,0.25,0.0,0.0
ENSG00000263001,0.25,0.0,0.0
ENSG00000266978,0.25,0.0,0.0
ENSG00000269821,0.25,0.0,0.0
ENSG00000269893,0.25,0.0,0.0
ENSG00000272395,0.25,0.0,0.0
ENSG00000272398,0.25,0.0,0.0
ENSG00000273802,0.25,0.0,0.0
ENSG00000273983,0.25,0.0,0.0
ENSG00000274252,0.25,0.0,0.0
ENSG00000274290,0.25,0.0,0.0
ENSG00000274750,0.25,0.0,0.0
ENSG00000275379,0.25,0.0,0.0
ENSG00000275714,0.25,0.0,0.0
ENSG00000275896,0.25,0.0,0.0
ENSG00000276160,0.25,0.0,0.0
ENSG00000277224,0.25,0.0,0.0
ENSG00000277775,0.25,0.0,0.0
ENSG00000277893,0.25,0.0,0.0
ENSG00000278540,0.25,0.0,0.0
ENSG00000278588,0.25,0.0,0.0
ENSG00000278828,0.25,0.0,0.0
ENSG00000280789,0.25,0.0,0.0
ENSG00000280997,0.25,0.0,0.0
ENSG00000282728,0.25,0.0,0.0
ENSG00000284194,0.25,0.0,0.0
ENSG00000284883,0.25,0.0,0.0
ENSG00000287080,0.25,0.0,0.0
ENSG00000293176,0.25,0.0,0.0
ENSG00000293595,0.25,0.0,0.0
ENSG00000005073,0.25,0.0,0.0
ENSG00000007237,0.25,0.0,0.0
ENSG00000009413,0.25,0.0,0.0
ENSG00000009709,0.25,0.0,0.0
ENSG00000010671,0.25,0.0,0.0
ENSG00000014257,0.25,0.0,0.0
ENSG00000015413,0.25,0.0,0.0
ENSG00000016391,0.25,0.0,0.0
ENSG00000018408,0.25,0.0,0.0
ENSG00000026297,0.25,0.0,0.0
ENSG00000030419,0.25,0.0,0.0
ENSG00000031081,0.25,0.0,0.0
ENSG00000033030,0.25,0.0,0.0
ENSG00000036257,0.25,0.0,0.0
ENSG00000040731,0.25,0.0,0.0
ENSG00000044115,0.25,0.0,0.0
ENSG00000046889,0.25,0.0,0.0
ENSG00000047410,0.25,0.0,0.0
ENSG00000047932,0.25,0.0,0.0
ENSG00000048462,0.25,0.0,0.0
ENSG00000048471,0.25,0.0,0.0
ENSG00000049540,0.25,0.0,0.0
ENSG00000049618,0.25,0.0,0.0
ENSG00000056972,0.25,0.0,0.0
ENSG00000060138,0.25,0.0,0.0
ENSG00000060558,0.25,0.0,0.0
ENSG00000063978,0.25,0.0,0.0
ENSG00000064933,0.25,0.0,0.0
ENSG00000065057,0.25,0.0,0.0
ENSG00000065154,0.25,0.0,0.0
ENSG00000065559,0.25,0.0,0.0
ENSG00000066032,0.25,0.0,0.0
ENSG00000066336,0.25,0.0,0.0
ENSG00000066455,0.25,0.0,0.0
ENSG00000067955,0.25,0.0,0.0
ENSG00000068305,0.25,0.0,0.0
ENSG00000069399,0.25,0.0,0.0
ENSG00000070018,0.25,0.0,0.0
ENSG00000070371,0.25,0.0,0.0
ENSG00000070756,0.25,0.0,0.0
ENSG00000072364,0.25,0.0,0.0
ENSG00000072682,0.25,0.0,0.0
ENSG00000072694,0.25,0.0,0.0
ENSG00000073050,0.25,0.0,0.0
ENSG00000073584,0.25,0.0,0.0
ENSG00000073921,0.25,0.0,0.0
ENSG00000074181,0.25,0.0,0.0
ENSG00000074964,0.25,0.0,0.0
ENSG00000075711,0.25,0.0,0.0
ENSG00000075856,0.25,0.0,0.0
ENSG00000076108,0.25,0.0,0.0
ENSG00000076351,0.25,0.0,0.0
ENSG00000076706,0.25,0.0,0.0
ENSG00000077097,0.25,0.0,0.0
ENSG00000077254,0.25,0.0,0.0
ENSG00000077327,0.25,0.0,0.0
ENSG00000078061,0.25,0.0,0.0
ENSG00000078124,0.25,0.0,0.0
ENSG00000078177,0.25,0.0,0.0
ENSG00000078369,0.25,0.0,0.0
ENSG00000078399,0.25,0.0,0.0
ENSG00000078403,0.25,0.0,0.0
ENSG00000078674,0.25,0.0,0.0
ENSG00000079432,0.25,0.0,0.0
ENSG00000080709,0.25,0.0,0.0
ENSG00000081985,0.25,0.0,0.0
ENSG00000082805,0.25,0.0,0.0
ENSG00000083168,0.25,0.0,0.0
ENSG00000083896,0.25,0.0,0.0
ENSG00000084453,0.25,0.0,0.0
ENSG00000085185,0.25,0.0,0.0
ENSG00000085276,0.25,0.0,0.0
ENSG00000085365,0.25,0.0,0.0
ENSG00000085733,0.25,0.0,0.0
ENSG00000085832,0.25,0.0,0.0
ENSG00000086504,0.25,0.0,0.0
ENSG00000086548,0.25,0.0,0.0
ENSG00000088038,0.25,0.0,0.0
ENSG00000089094,0.25,0.0,0.0
ENSG00000089280,0.25,0.0,0.0
ENSG00000089289,0.25,0.0,0.0
ENSG00000090447,0.25,0.0,0.0
ENSG00000090659,0.25,0.0,0.0
ENSG00000091138,0.25,0.0,0.0
ENSG00000091972,0.25,0.0,0.0
ENSG00000092067,0.25,0.0,0.0
ENSG00000095015,0.25,0.0,0.0
ENSG00000099326,0.25,0.0,0.0
ENSG00000099804,0.25,0.0,0.0
ENSG00000099937,0.25,0.0,0.0
ENSG00000099949,0.25,0.0,0.0
ENSG00000099956,0.25,0.0,0.0
ENSG00000100105,0.25,0.0,0.0
ENSG00000100219,0.25,0.0,0.0
ENSG00000100345,0.25,0.0,0.0
ENSG00000100503,0.25,0.0,0.0
ENSG00000100599,0.25,0.0,0.0
ENSG00000100721,0.25,0.0,0.0
ENSG00000100852,0.25,0.0,0.0
ENSG00000100888,0.25,0.0,0.0
ENSG00000101213,0.25,0.0,0.0
ENSG00000101343,0.25,0.0,0.0
ENSG00000101945,0.25,0.0,0.0
ENSG00000101972,0.25,0.0,0.0
ENSG00000102034,0.25,0.0,0.0
ENSG00000102870,0.25,0.0,0.0
ENSG00000103126,0.25,0.0,0.0
ENSG00000103197,0.25,0.0,0.0
ENSG00000103522,0.25,0.0,0.0
ENSG00000103855,0.25,0.0,0.0
ENSG00000104177,0.25,0.0,0.0
ENSG00000104267,0.25,0.0,0.0
ENSG00000104320,0.25,0.0,0.0
ENSG00000104341,0.25,0.0,0.0
ENSG00000104419,0.25,0.0,0.0
ENSG00000104427,0.25,0.0,0.0
ENSG00000104517,0.25,0.0,0.0
ENSG00000104660,0.25,0.0,0.0
ENSG00000104728,0.25,0.0,0.0
ENSG00000104884,0.25,0.0,0.0
ENSG00000104972,0.25,0.0,0.0
ENSG00000105011,0.25,0.0,0.0
ENSG00000105325,0.25,0.0,0.0
ENSG00000105568,0.25,0.0,0.0
ENSG00000105619,0.25,0.0,0.0
ENSG00000105639,0.25,0.0,0.0
ENSG00000105642,0.25,0.0,0.0
ENSG00000105854,0.25,0.0,0.0
ENSG00000106070,0.25,0.0,0.0
ENSG00000106258,0.25,0.0,0.0
ENSG00000106571,0.25,0.0,0.0
ENSG00000107581,0.25,0.0,0.0
ENSG00000107738,0.25,0.0,0.0
ENSG00000107779,0.25,0.0,0.0
ENSG00000107807,0.25,0.0,0.0
ENSG00000107864,0.25,0.0,0.0
ENSG00000107882,0.25,0.0,0.0
ENSG00000107902,0.25,0.0,0.0
ENSG00000107984,0.25,0.0,0.0
ENSG00000108091,0.25,0.0,0.0
ENSG00000108175,0.25,0.0,0.0
ENSG00000108375,0.25,0.0,0.0
ENSG00000108551,0.25,0.0,0.0
ENSG00000108654,0.25,0.0,0.0
ENSG00000108688,0.25,0.0,0.0
ENSG00000108797,0.25,0.0,0.0
ENSG00000108821,0.25,0.0,0.0
ENSG00000108924,0.25,0.0,0.0
ENSG00000109101,0.25,0.0,0.0
ENSG00000109132,0.25,0.0,0.0
ENSG00000109323,0.25,0.0,0.0
ENSG00000109670,0.25,0.0,0.0
ENSG00000109685,0.25,0.0,0.0
ENSG00000109906,0.25,0.0,0.0
ENSG00000110367,0.25,0.0,0.0
ENSG00000110448,0.25,0.0,0.0
ENSG00000110651,0.25,0.0,0.0
ENSG00000110713,0.25,0.0,0.0
ENSG00000110777,0.25,0.0,0.0
ENSG00000110841,0.25,0.0,0.0
ENSG00000110844,0.25,0.0,0.0
ENSG00000110987,0.25,0.0,0.0
ENSG00000111145,0.25,0.0,0.0
ENSG00000111252,0.25,0.0,0.0
ENSG00000111405,0.25,0.0,0.0
ENSG00000111412,0.25,0.0,0.0
ENSG00000112081,0.25,0.0,0.0
ENSG00000112175,0.25,0.0,0.0
ENSG00000112237,0.25,0.0,0.0
ENSG00000112245,0.25,0.0,0.0
ENSG00000113263,0.25,0.0,0.0
ENSG00000113387,0.25,0.0,0.0
ENSG00000113522,0.25,0.0,0.0
ENSG00000113845,0.25,0.0,0.0
ENSG00000114423,0.25,0.0,0.0
ENSG00000115128,0.25,0.0,0.0
ENSG00000115165,0.25,0.0,0.0
ENSG00000115170,0.25,0.0,0.0
ENSG00000115419,0.25,0.0,0.0
ENSG00000115524,0.25,0.0,0.0
ENSG00000115760,0.25,0.0,0.0
ENSG00000115808,0.25,0.0,0.0
ENSG00000116128,0.25,0.0,0.0
ENSG00000116132,0.25,0.0,0.0
ENSG00000116251,0.25,0.0,0.0
ENSG00000116560,0.25,0.0,0.0
ENSG00000116586,0.25,0.0,0.0
ENSG00000116604,0.25,0.0,0.0
ENSG00000116731,0.25,0.0,0.0
ENSG00000116815,0.25,0.0,0.0
ENSG00000116990,0.25,0.0,0.0
ENSG00000117139,0.25,0.0,0.0
ENSG00000117318,0.25,0.0,0.0
ENSG00000118007,0.25,0.0,0.0
ENSG00000118412,0.25,0.0,0.0
ENSG00000119335,0.25,0.0,0.0
ENSG00000119397,0.25,0.0,0.0
ENSG00000119414,0.25,0.0,0.0
ENSG00000119772,0.25,0.0,0.0
ENSG00000119866,0.25,0.0,0.0
ENSG00000119919,0.25,0.0,0.0
ENSG00000120500,0.25,0.0,0.0
ENSG00000121067,0.25,0.0,0.0
ENSG00000121289,0.25,0.0,0.0
ENSG00000121380,0.25,0.0,0.0
ENSG00000121741,0.25,0.0,0.0
ENSG00000121989,0.25,0.0,0.0
ENSG00000122025,0.25,0.0,0.0
ENSG00000122406,0.25,0.0,0.0
ENSG00000122512,0.25,0.0,0.0
ENSG00000122566,0.25,0.0,0.0
ENSG00000122642,0.25,0.0,0.0
ENSG00000122779,0.25,0.0,0.0
ENSG00000122873,0.25,0.0,0.0
ENSG00000123268,0.25,0.0,0.0
ENSG00000123349,0.25,0.0,0.0
ENSG00000123364,0.25,0.0,0.0
ENSG00000123473,0.25,0.0,0.0
ENSG00000123636,0.25,0.0,0.0
ENSG00000124782,0.25,0.0,0.0
ENSG00000124795,0.25,0.0,0.0
ENSG00000125285,0.25,0.0,0.0
ENSG00000125347,0.25,0.0,0.0
ENSG00000125354,0.25,0.0,0.0
ENSG00000125618,0.25,0.0,0.0
ENSG00000125726,0.25,0.0,0.0
ENSG00000125844,0.25,0.0,0.0
ENSG00000125945,0.25,0.0,0.0
ENSG00000125968,0.25,0.0,0.0
ENSG00000126264,0.25,0.0,0.0
ENSG00000126524,0.25,0.0,0.0
ENSG00000126561,0.25,0.0,0.0
ENSG00000126709,0.25,0.0,0.0
ENSG00000126746,0.25,0.0,0.0
ENSG00000126778,0.25,0.0,0.0
ENSG00000126934,0.25,0.0,0.0
ENSG00000127054,0.25,0.0,0.0
ENSG00000127329,0.25,0.0,0.0
ENSG00000127616,0.25,0.0,0.0
ENSG00000127914,0.25,0.0,0.0
ENSG00000128059,0.25,0.0,0.0
ENSG00000128191,0.25,0.0,0.0
ENSG00000128487,0.25,0.0,0.0
ENSG00000128513,0.25,0.0,0.0
ENSG00000128567,0.25,0.0,0.0
ENSG00000128602,0.25,0.0,0.0
ENSG00000129152,0.25,0.0,0.0
ENSG00000129204,0.25,0.0,0.0
ENSG00000129514,0.25,0.0,0.0
ENSG00000129993,0.25,0.0,0.0
ENSG00000130164,0.25,0.0,0.0
ENSG00000130303,0.25,0.0,0.0
ENSG00000130675,0.25,0.0,0.0
ENSG00000130779,0.25,0.0,0.0
ENSG00000130844,0.25,0.0,0.0
ENSG00000130876,0.25,0.0,0.0
ENSG00000131653,0.25,0.0,0.0
ENSG00000131748,0.25,0.0,0.0
ENSG00000131771,0.25,0.0,0.0
ENSG00000132436,0.25,0.0,0.0
ENSG00000132661,0.25,0.0,0.0
ENSG00000132749,0.25,0.0,0.0
ENSG00000132781,0.25,0.0,0.0
ENSG00000132792,0.25,0.0,0.0
ENSG00000132855,0.25,0.0,0.0
ENSG00000133124,0.25,0.0,0.0
ENSG00000133226,0.25,0.0,0.0
ENSG00000133639,0.25,0.0,0.0
ENSG00000133818,0.25,0.0,0.0
ENSG00000134046,0.25,0.0,0.0
ENSG00000134058,0.25,0.0,0.0
ENSG00000134250,0.25,0.0,0.0
ENSG00000134323,0.25,0.0,0.0
ENSG00000134899,0.25,0.0,0.0
ENSG00000135111,0.25,0.0,0.0
ENSG00000135333,0.25,0.0,0.0
ENSG00000135363,0.25,0.0,0.0
ENSG00000135503,0.25,0.0,0.0
ENSG00000135541,0.25,0.0,0.0
ENSG00000135605,0.25,0.0,0.0
ENSG00000135625,0.25,0.0,0.0
ENSG00000135903,0.25,0.0,0.0
ENSG00000135956,0.25,0.0,0.0
ENSG00000136014,0.25,0.0,0.0
ENSG00000136144,0.25,0.0,0.0
ENSG00000136352,0.25,0.0,0.0
ENSG00000136492,0.25,0.0,0.0
ENSG00000136504,0.25,0.0,0.0
ENSG00000136754,0.25,0.0,0.0
ENSG00000136807,0.25,0.0,0.0
ENSG00000136826,0.25,0.0,0.0
ENSG00000136877,0.25,0.0,0.0
ENSG00000136938,0.25,0.0,0.0
ENSG00000137040,0.25,0.0,0.0
ENSG00000137193,0.25,0.0,0.0
ENSG00000137364,0.25,0.0,0.0
ENSG00000137497,0.25,0.0,0.0
ENSG00000137812,0.25,0.0,0.0
ENSG00000138081,0.25,0.0,0.0
ENSG00000138115,0.25,0.0,0.0
ENSG00000138376,0.25,0.0,0.0
ENSG00000138448,0.25,0.0,0.0
ENSG00000138698,0.25,0.0,0.0
ENSG00000138768,0.25,0.0,0.0
ENSG00000138801,0.25,0.0,0.0
ENSG00000139083,0.25,0.0,0.0
ENSG00000139219,0.25,0.0,0.0
ENSG00000139263,0.25,0.0,0.0
ENSG00000139318,0.25,0.0,0.0
ENSG00000139718,0.25,0.0,0.0
ENSG00000139832,0.25,0.0,0.0
ENSG00000139946,0.25,0.0,0.0
ENSG00000140030,0.25,0.0,0.0
ENSG00000140090,0.25,0.0,0.0
ENSG00000140262,0.25,0.0,0.0
ENSG00000140396,0.25,0.0,0.0
ENSG00000140464,0.25,0.0,0.0
ENSG00000140521,0.25,0.0,0.0
ENSG00000140538,0.25,0.0,0.0
ENSG00000140577,0.25,0.0,0.0
ENSG00000140836,0.25,0.0,0.0
ENSG00000140937,0.25,0.0,0.0
ENSG00000141027,0.25,0.0,0.0
ENSG00000141367,0.25,0.0,0.0
ENSG00000141380,0.25,0.0,0.0
ENSG00000141655,0.25,0.0,0.0
ENSG00000141744,0.25,0.0,0.0
ENSG00000141968,0.25,0.0,0.0
ENSG00000142089,0.25,0.0,0.0
ENSG00000142273,0.25,0.0,0.0
ENSG00000142611,0.25,0.0,0.0
ENSG00000143217,0.25,0.0,0.0
ENSG00000143257,0.25,0.0,0.0
ENSG00000143322,0.25,0.0,0.0
ENSG00000143369,0.25,0.0,0.0
ENSG00000143379,0.25,0.0,0.0
ENSG00000143549,0.25,0.0,0.0
